continue_last_run;이어서 하기
lore_id_35_text;믿기 힘들다. 다른 모험가에게 배신을 당한 건가. 질투가 이런 행동을 유발했겠지만, 나보다 더 뛰어난 사람을 만나면 어려워하는 것도 이해가 간다. 하지만 살인이라니... 이런, 그냥 놀랍다. 이제 어쩌지? 유령인 상태로 그들을 괴롭히면서 이 세상을 떠나기 전에 해결해야 할 일들이 남아있을 것 같다. 하지만 그들이 어떻게 생겼는지는 모르겠는데... "살인자" 느낌이 드는 모험가를 찾아봐야겠다. 그들을 괴롭혀서 그들이 잘못했다는 것을 알게하고 그 후에... 멋진 곳으로 가는 게 좋겠다.
lore_id_36_title;Page 3
lore_id_36_text;죽음은 싫다. 유령으로 괴롭히는 일도 마찬가지다. 이게 안 먹힌다. 살인자 같은 모험가들을 찾아 괴롭혀도, 밝고 아름다운 저 너머 세상으로 가는 것 같은 느낌은 들지 않는다. 그리고 최근 생각하는 게 점점 힘들어져. 너무 힘들고 피곤하다. 이 문제를 빨리 해결하지 않으면 이곳에 있는 다른 멍청한 유령들처럼 그냥 떠돌면서 아무나 때리는 사람이 될지도 몰라. 하! 난 괜찮아. 사냥꾼은 항상 이긴다!
lore_id_23_title;Page 1
lore_id_23_text;우리의 천한 육체의 타락은 신에 대한 인간의 헌신을 가장 잘 보여준다. 비록 다른 이들이 그 실천을 생각할 때 혐오스럽게 여길 수 있지만, 나는 어릴 때 부터 그것을 진심으로 받아들였다. 매일 세 번 등을 채찍질하며 살을 발라 그 고통이 거의 무감각해질 때까지 반복했으며, 이러한 행위로부터 받는 신성한 쾌락은 모든 것을 덮쳐 큰 기쁨을 가져다 주었다. 나의 헌신은 주목받았고, 나는 신성한 질서에서 빠르게 계급이 올랐다.
lore_id_32_title;Page 2
lore_id_32_text;내가 고대 던전에서 사악한 기운을 제거하도록 선발되었을 때, 그것은 전혀 놀라운 일이 아니었다. 내 신앙심에 비례하여 전투 능력도 뛰어난 편이었기 때문이다. 그 악한 이교도의 무덤 안으로 모험을 떠났을 때, 난 등에 있는 두꺼운 흉터가 조금씩 풀리면서 따듯해지는 것을 느꼈다. 마치 신성한 기운이 나를 감싸준 것만 같았다. 나는 승리가 확실하다고 생각하고 전장에서 무모하게 싸웠다.
lore_id_39_title;Page 3
lore_id_39_text;던전을 헤쳐나가며 수천 개의 상처를 입었지만 그것들은 나에게 작은 것에 불과했다. 나는 몇 시간, 몇 일 동안 싸우며 피를 흘렸다. 시간이 지날수록 더 많은 신성한 축복을 받는 것을 느끼고 있었다. 나는 내가 죽을 때까지 계속 적들을 죽이며 전투를 이어나갔다. 내 공격은 약해지고 숨소리도 얕아졌지만 내 열정은 여전했다. 그렇게 나는 쓰러져 움직이지 못할 때까지 계속 싸웠다. 마침내, 죽음에 이르렀을 때, 내 검은 또 다른 끔찍한 구울을 꿰뚫었다.
lore_id_2001_title;Page 1
lore_id_2001_text;내 동료와 선배들이 정의한 "과학"은 이미 승리를 거뒀다. 위대한 발견들이 이루어졌기 때문에, 이제는 아직 미지로 남은 지식의 영역에 관심을 돌렸다.<br><br>가장 광범위한 용어로는 "마법"이라 할 수 있겠지.<br><br>내 작업은 대부분의 학자들에게 멸시받을 것이다. 그렇더라도, 나는 그것이 무시되지 않도록, 무시 할 수 없도록 할 것이다.
lore_id_2002_title;Page 2
lore_id_2002_text;나는 마치 불운한 광부와도 같아서, 광석을 캐면서도 아무것도 찾지 못하는 기분이 든다.<br><br>하나의 의미를 발견할 때마다, 어리석은 소리의 바다가 따라오는 것 같다. 과학과 마찬가지로, 마법의 수행자들도 소수의 뛰어난 두뇌들이 어리석은 말뿐인 바다에 물들어버린 것처럼 보인다.<br><br>하지만 괜찮다. 진실이 명백해질 때까지 모든 조각조각을 모아놓을 것이다.
lore_id_2003_title;Page 3
lore_id_2003_text;1265년 세 번째 계절 72번째 날,<br><br>나는 마법을 이끌어냈다.<br><br>작다고 할 수 있는 일이겠지만 내 손가락 끝에 살아 숨쉬는 화염의 작은 불꽃, 아무것도 없는 곳에서 "소환"된 것 같다.<br><br>나는 어떤 비밀스럽거나 난해한 단어도, 복잡한 기호도 사용하지 않았다. 그저 하나의 의지, 일어날 수 있다는 믿음... 그러자 갑자기 그렇게 되었다.
lore_id_2004_title;Page 4
lore_id_2004_text;1265년 네 번째 계절 세 번째 날,<br><br>내 능력은 집중력과 장소에 따라 다양한 강도로 나타난다는 것을 발견했다.<br><br>집중력에 대해서는, 내 화염은 내 체력에 따라 커졌다 작아졌다 한다. 아침 일찍이나 정오가 이상적이다.<br><br>장소에 관해서는... 확신이 없다. 제3 창고가 가장 크고 밝은 화염을 내지만 그 이유를 모르겠다. 더 많은 연구가 필요하다.
lore_id_2005_title;Page 5
lore_id_2005_text;1266년 첫 번째 계절 31일<br><br>큰 발견이 있었다! 오늘, 창고에서 나온 후 주방 종업원 한 명이 "유령을 찾고 있나요?"라고 물었다.<br><br>그들은 지하실의 일부 - 바로 창고 아래 - 에 유령이 있다고 오랫동안 여겨졌다는 것이다. 이 전에는 알지 못했던 이 장소를 조사해본 결과, 내 능력이 더욱 강화되었다.<br><br>내 연구활동을 이 지역으로 옮기려고 한다. 위대함이 기다리고 있을 것이다.
lore_id_2006_title;Page 6
lore_id_2006_text;1266년 두 번째 계절 네 번째 날,<br><br>나(와 내 하인들)의 많은 노력 끝에, 내 연구실 전체를 지하실로 옮겼다. 나의 불꽃이 번쩍이는 지점 주변에 기구들을 배치했다.<br><br>그리고 사실, 그게 전부다. 다른 마법을 연구하고는 있지만, 이 단순한 불꽃만이 내 최고의 업적이 되고 있다. 분명히 나는 어떤 중요한 통찰력이 부족한 모양이다.<br><br>여러 실험 끝에 결실을 맺었다. 이제 다시 책상 앞으로 돌아가야겠다!
lore_id_2007_title;Page 7
lore_id_2007_text;1266년, 세 번째 계절 11번째 날,<br><br>강대한 자나 빈곤한 자 모두가 어리석은 짓을 한다는 것이 참으로 많다!<br><br>내가 처음에 광대의 헛소리로 여긴 의식과 의례들이 더 큰 마법을 이루는데 핵심 요소임을 알게 되었다. 새로운 이 장소에서 내가 움직임과 주문을 명확하게 따라하면 다양한 경이로운 현상이 일어난다.<br><br>이제 내 기록과 참고 자료를 안전하게 보관해야 할 필요성을 느낀다. 내 발견이 쉽게 악용될 가능성이 있기 때문이다.
lore_id_2008_title;Page 8
lore_id_2008_text;1267년 첫 번째 계절 15일 째,<br><br>마지막 글을 쓴 이후 거의 두 계절이 지났지만, 내 인생은 변화의 폭풍 속에 있다.<br><br>내가 배운 것들로 내 마음은 불타오르고 예전에는 위대한 인물들을 흉내냈던 곳에서, 이제 그들과 어깨를 나란히 하고, 새로운 마법을 창조할 수 있다.<br><br>슬프게도, 나는 이 장소에서 발전할 수 있는 한계에 도달한 것 같다. 그래서 나는 여행은 준비하고 있다. "자연스럽지 못한" 현상들이 이런 장소의 특징이라면, 탐험할 곳이 많다.
lore_id_2009_title;Page 9
lore_id_2009_text;1268년 세 번째 계절 5일 째,<br><br>마침내! 발에 물집이 잡히는 몇 달 동안의 힘든 여행을 견뎌낸 끝에 성공했다!<br><br>아직 그 지점에 도착하진 않았지만, 마치 갑작스러운 비에 젖어든 마른 스펀지처럼 그것을 느낄 수 있다. 나는 이 장소의 힘으로 환희에 가득찼다!<br><br>오늘 밤, 내 수행원들이 잠든 후, 내 능력을 확인해보기 위해 불꽃을 일으켜 볼 생각이다. 이 지역은 꽤나 단순해 보이는데, 내 능력에 대한 이곳 생물들의 반응은... 좋지 않을 수도 있으니.
lore_id_2011_title;Page 10
lore_id_2011_text;1268년 세 번째 계절 25일 째,<br><br>이곳의 힘은 내가 기대한 것보다 강력하고 우려했던 것보다 더 나쁘다.<br><br>이곳은 힘은... 무서울 정도이다. 미풍을 일으키면 산이 무너질 것 같다.<br><br>그래서 나는 이 현상을 연구하기로 했다. 눈에 띄는 것은 없지만 어떤 알 수 없는 감각으로 이곳의 힘을 느낄 수 있다.<br><br>과거 위대한 위인들은 내가 느끼는 것처럼 그들 자신의 발견에 대해 두려움을 느꼈을까?
lore_id_2013_title;Page 11
lore_id_2013_text;1268년 네 번째 계절 44일 째,<br><br>나는 이곳에서 배운 것들을 가지고 급히 집으로 돌아갈 것이다.<br><br>이곳의 진실을 조금이라도 이해한다는 것은 불가능하기 때문에, 이 지역 안쪽에 대한 소문들은 원치 않는 관심을 끌 수 있다.<br><br>이틀 후에 하인 하나만 데리고 떠날 것이다. 그는 나이가 많지만 단순한 사람이라 내가 걱정할 만한 요소가 없다.
lore_id_2015_title;Page 12
lore_id_2015_text;1269년 두 번째 계절 2일 째,<br><br>드디어, 집이다.<br><br>돌아온 후, 가장 먼저 할 일은 내 연구실을 더 안전하게 보호하는 것이다. 문은 철제 자물쇠로 덮인 단단한 떡갈나무로 교체했다. 아침마다 열쇠 소리가 꽤나 시끄럽지만 그 필요성은 명백하다.<br><br>망설여지긴 하지만, 이제까지 배운 것을 한번 적용해 봐야겠다. 신중함이 가장 중요하겠지만, 내 연구를 안전하게 진행하기 위해서는 이곳의 힘을 강화해야 한다.
lore_id_2017_title;Page 13
lore_id_2017_text;1269년 두 번째 계절 39일 째,<br><br>"강화"가 최선의 단어는 아닐지라도, 드디어 이 장소를 강화시킬 수 있었다. "넓히다"라는 말이 더 적합할지도 모르겠다. 이제 여긴 우리 현실에서 "찢어진" 곳이며, 이 너머 다른 현실이 있다고 믿는다.<br><br>천천히, 조심스럽게 가장자리를 잡아 당겨 거의 눈에 띄지 않을 만큼 넓혀왔지만 나는 피부에 희미한 햇살이 비치는 것처럼 인지하고 있다. 내 힘은 성장하고 있다.<br><br>조금만 더 넓히고 멈출 것이다. 이 과정은 중독적이지만, 그 중독에 빠져서는 안될 것이다.
lore_id_2010_title;Page 1
lore_id_2010_text;부자양반, 당신은 실수했어. 가난하다는 것은 어리석다는 것을 의미하지 않고, 부유하다는 것은 똑똑하다는 뜻이 아니다.<br><br>난 여기저기 다니며 이상한 것들, 마법 같은 것들을 봤지. 그리고 그 이상의 것을 찾던 중 너 같은 사람이 등장해서 놀랐어.<br><br>사람이 없다고 생각하던 중, 난 당신이 할 수 있다는 것을 보았다. 부자여, 당신의 비밀을 알아낼 거야. 내가 뭐든 할 거니까 말이야.
lore_id_2012_title;Page 2
lore_id_2012_text;그냥 몇 주 동안 하루 종일 쳐다보며 낙서만 하고 있다.<br><br>아무것도! 아무것도 보지않아! 어쩌면 그 부자는 미친 사람인가...내가 보지 못하는 것을 보는 사람인가.<br><br>나는 그가 낙서한 책이 마법으로 가득 차있길 바란다. 하지만 그는 그 책을 가까이에 두고 실크와 벨벳에 싸여 잠에 든다.<br><br>그가 나를 믿도록 하고 싶다. 바보 같이 굴어야 한다. 이해할 줄 아는게 없는 아기처럼 단순하게 여기도록.
lore_id_2014_title;Page 3
lore_id_2014_text;한밤중, 부자는 깊이 잠들었다. 일지를 쓰면 안 될 것 같지만(어리석은 사람들은 글을 쓸 수 없으니), 누군가에게, 내 자신에게라도 자랑하고 싶어서 글을 쓰게 됐다.<br><br>나는 무대 체질인가 보다. 내가 대단한 배우라고 생각해 본 적은 없지만 누군가 내 모습을 보면 절대적으로 바보라고 생각할 것이다.<br><br>부자는 여전히 그의 비밀을 지키고 있지만, 나는 그가 느슨해지는 것을 볼 수 있다. 값싼 돈주머니 끈처럼 말이지. 이젠 시간 문제일 뿐이다...
lore_id_2016_title;Page 4
lore_id_2016_text;이 곳은 돌과 난로가 모서리마다 있다! 누구는 이토록 부유하고 다른 사람은 얼마나 가난한지 믿을 수 없을 만큼 차이가 크다.<br><br>그래도 상관없다, 난 여기서 아늑하게 지내고 있으니. 부자는 나를 바보로 생각하고, 나만이 그의 연구실로 내려가 차와 비스킬을 대접하게 해준다. 내가 보고 있는 것들에 대해 아무것도 모른다고 생각하지만, 사실은 그렇지 않다. 내가 기억할 수 있는 모든 것을 기록해놓았고, 내가 스스로 어떤 마법을 만들어볼 수 있을지 알아보고 있다!
boss_Deranged Adventurer;정신 나간 모험가
boss_Rabid Bestiary;광포한 야수도감
boss_DoomShroom;죽음의 버섯
boss_King Slime;킹 슬라임
boss_Elder Skeleton;엘더 스켈레톤
boss_Armored Wight;갑옷 인간
boss_corrupted shopkeeper;타락한 상점주인
item_Apple_name;사과
item_Apple_desc;하트 1개 재생
item_Dragonfruit_name;용과
item_Dragonfruit_desc;하트 3개 재생
item_Potato_name;감자
item_Potato_desc;하트 반개 재생
item_Steak_name;스테이크
item_Steak_desc;하트 2개 재생
item_Journal Page_name;저널 페이지
item_Journal Page_desc;
item_Save and Quit_name;저장 및 종료
item_Save and Quit_desc;휴식이 필요하신가요? 진행상황을 저장하고 메인 메뉴에서 종료하여 나중에 계속하세요...
erthu_chiming_orb_name;Chiming Orb
erthu_chiming_orb_desc;던져서 유용한 위습 몇 마리를 소환하세요.
erthu_contracting_orb_name;Contracting Orb
erthu_contracting_orb_desc;던져서 주변의 모든 물체의 크기를 일시적으로 줄입니다.
erthu_demanding_orb_name;Demanding Orb
erthu_demanding_orb_desc;발밑에 던져 다음 적중 시까지 추가 피해를 한 번 더 입힙니다.
erthu_flickering_orb_name;Flickering Orb
erthu_flickering_orb_desc;발밑에 던지면 이동 속도가 일시적으로 증가합니다.
erthu_glittering_orb_name;Glittering Orb
erthu_glittering_orb_desc;던져서 주변의 적이나 물체를 금으로 변신시킵니다.
erthu_lethal_orb_name;Lethal Orb
erthu_lethal_orb_desc;발밑에 던지면 공격력과 치명타 확률이 증가하지만 이동 속도가 느려집니다.
erthu_noxious_orb_name;Noxious Orb
erthu_noxious_orb_desc;던져서 유독 가스 구름을 방출합니다.
erthu_orb_of_obliteration_name;Orb of Obliteration
erthu_orb_of_obliteration_desc;던져서 큰 피해를 주는 폭발을 일으킵니다.
erthu_potion_of_focus_name;Orb of Focus
erthu_potion_of_focus_desc;발밑에 던져 주변 세상을 일시적으로 느리게 만듭니다.
erthu_potion_of_fury_name;Orb of Fury
erthu_potion_of_fury_desc;발밑에 던지면 일시적으로 공격력이 증가합니다.
erthu_potion_of_protection_name;Orb of Protection
erthu_potion_of_protection_desc;발밑에 던지면 일시적으로 무적이 됩니다.
erthu_unstable_orb_name;Unstable Orb
erthu_unstable_orb_desc;던져서 큰 피해를 주는 폭발을 일으킵니다.
crossbowdagger_combo_name;석궁 & 단검
crossbowdagger_primary_name;석궁
crossbowdagger_secondary_name;단검
swordknife_combo_name;검 & 나이프
swordknife_primary_name;검
swordknife_secondary_name;나이프
unarmed_combo_name;비무장
unarmed_primary_name;왼쪽
unarmed_secondary_name;오른쪽
